Tic-Tac,Item,Type,Qty Each,Qty Squad
Base,MEU_Medigel_Light,TransportItems,20,160
Base,ACE_adenosine,TransportItems,4,32
Base,OPTRE_Biofoam,TransportItems,3,24
Base,ACE_bodyBag,TransportItems,1,8
Base,ACE_epinephrine,TransportItems,4,32
Base,ACE_morphine,TransportItems,4,32
Base,ACE_salineIV,TransportItems,2,16
Base,ACE_salineIV_500,TransportItems,2,16
Base,ACE_splint,TransportItems,4,32
Base,ACE_tourniquet,TransportItems,4,32
Base,ACE_elasticBandage,TransportItems,5,40
Base,ACE_CableTie,TransportItems,4,32
Testing,KAT_200Rnd_95x40_Box_JHPT8,TransportMagazines,1,8
